일시,수온,염분,기온,기압
2011-08-06,22.32,33.01,27.51,1001.83
2011-08-07,21.9,31.34,26.15,993.8
2011-08-08,22.95,30.91,27.24,1003.33
2011-08-09,24.11,30.94,26.02,1007.22
2011-08-10,24.12,30.99,25.7,1008.65
2011-08-11,24.02,30.81,25.9,1007.37
2011-08-12,23.88,30.92,26.49,1004.7
2011-08-13,23.78,30.88,25.56,1003.8
2011-08-14,23.59,30.73,25.0,1004.98
2011-08-15,23.58,30.96,25.49,1005.31
2011-08-16,23.48,31.09,26.31,1003.58
2011-08-17,23.56,31.07,26.7,1002.7
2011-08-18,23.58,31.09,23.46,1005.63
2011-08-19,23.37,31.21,23.4,1009.34
2011-08-20,23.24,31.41,23.33,1008.4
2011-08-21,22.89,31.64,21.85,1007.75
2011-08-22,22.47,31.9,21.76,1007.3
2011-08-23,22.05,32.05,20.89,1004.33
2011-08-24,21.54,32.2,21.6,1008.07
2011-08-25,20.94,31.91,22.6,1010.21
2011-08-26,20.63,31.78,23.11,1011.42
2011-08-27,20.75,31.7,23.72,1011.51
2011-08-28,20.75,31.64,23.84,1010.57
2011-08-29,20.77,31.71,23.37,1009.55
2011-08-30,20.83,31.78,23.15,1007.38
2011-08-31,20.83,31.78,23.35,1004.69
2011-09-01,20.68,31.96,23.89,1002.74
2011-09-02,20.48,32.15,23.09,1000.91
2011-09-03,20.5,32.14,22.26,1002.59
2011-09-04,20.46,32.17,22.39,1003.99
2011-09-05,20.34,32.34,22.11,1005.1
2011-09-06,20.29,32.41,21.83,1005.56
2011-09-07,20.43,32.35,21.21,1006.24
2011-09-08,20.81,32.4,22.44,1009.16
2011-09-09,21.92,32.04,23.44,1013.51
2011-09-10,22.25,32.03,22.4,1014.16
2011-09-11,21.69,32.2,24.09,1012.38
2011-09-12,21.4,32.28,23.72,1014.02
2011-09-13,21.88,32.49,24.55,1012.4
2011-09-14,22.7,32.7,24.9,1010.84
2011-09-15,22.53,32.78,24.57,1009.55
2011-09-16,23.25,32.73,24.97,1005.75
2011-09-17,23.68,32.68,25.54,1004.58
2011-09-18,23.49,32.7,23.05,1007.82
2011-09-19,23.25,32.82,21.9,1010.52
2011-09-20,22.42,32.9,20.84,1008.25
2011-09-21,22.28,32.72,19.9,1006.85
2011-09-22,22.45,32.56,20.57,1010.85
2011-09-23,22.51,32.5,20.1,1014.09
2011-09-24,22.65,32.58,21.24,1016.66
2011-09-25,22.76,32.44,22.23,1017.96
2011-09-26,22.72,32.6,21.69,1016.79
2011-09-27,22.55,32.76,21.45,1015.22
2011-09-28,22.36,32.79,22.52,1014.09
2011-09-29,22.19,32.84,23.64,1010.04
2011-09-30,22.27,32.9,20.28,1015.95
2011-10-01,22.41,32.96,17.5,1019.81
2011-10-02,22.6,33.2,17.82,1022.08
2011-10-03,22.39,33.38,16.69,1022.0
2011-10-04,22.25,33.46,18.66,1019.35
2011-10-05,22.19,33.62,19.33,1014.33
2011-10-06,22.26,33.44,19.51,1014.89
2011-10-07,22.31,33.36,18.1,1018.54
2011-10-08,22.54,33.4,17.81,1020.38
2011-10-09,22.64,33.52,19.89,1020.0
2011-10-10,22.61,33.52,20.54,1018.93
2011-10-11,22.8,33.47,20.01,1017.59
2011-10-12,22.8,33.52,19.19,1015.57
2011-10-13,22.81,33.58,20.66,1013.48
2011-10-14,22.78,33.64,18.98,1009.63
2011-10-15,22.57,33.46,19.58,1010.02
2011-10-16,22.48,33.52,19.4,1012.4
2011-10-17,22.13,33.1,18.6,1017.75
2011-10-18,21.93,33.14,15.01,1022.0
2011-10-19,22.02,33.34,17.75,1021.74
2011-10-20,22.14,33.55,19.35,1019.84
2011-10-21,22.27,33.63,19.58,1014.7
2011-10-22,22.16,33.7,18.37,1012.41
2011-10-23,22.17,31.74,18.49,1018.46
2011-10-24,22.56,32.82,18.49,1026.35
2011-10-25,22.72,31.78,15.02,1027.09
2011-10-26,23.4,30.32,15.01,1028.45
2011-10-27,16.56,19.68,17.43,1025.24
2011-10-28,16.92,20.41,18.29,1024.01
2011-10-29,22.85,31.96,19.89,1026.43
2011-10-30,22.45,33.17,25.14,1040.27
2011-10-31,22.04,32.62,18.97,1024.74
2011-11-01,23.12,31.41,21.34,1027.9
2011-11-02,23.34,29.3,27.21,1029.46
2011-11-03,17.15,25.85,22.78,1021.8
2011-11-04,20.53,30.34,22.18,1021.78
2011-11-05,24.07,23.47,22.89,1031.26
2011-11-06,26.41,26.96,29.06,1046.09
2011-11-07,21.26,24.64,24.42,1031.29
2011-11-08,16.53,27.75,19.73,1020.03
2011-11-09,14.71,23.11,19.26,1019.93
2011-11-10,13.98,27.67,19.47,1017.1
2011-11-11,19.16,29.84,18.61,1014.49
2011-11-12,22.87,30.84,16.35,1017.59
2011-11-13,22.73,30.71,16.61,1018.46
2011-11-14,22.63,30.48,13.58,1022.75
2011-11-15,22.54,30.46,13.41,1026.95
2011-11-16,22.48,30.54,15.5,1026.27
2011-11-17,22.47,30.4,17.24,1022.03
2011-11-18,22.42,31.05,21.02,1011.52
2011-11-19,22.16,31.3,16.94,1009.57
2011-11-20,22.01,31.25,10.48,1023.74
2011-11-21,21.74,31.08,9.92,1028.95
2011-11-22,21.38,30.66,11.3,1024.78
2011-11-23,21.48,31.53,13.64,1020.01
2011-11-24,21.51,31.56,9.45,1026.5
2011-11-25,21.14,31.65,9.42,1028.45
2011-11-26,20.82,31.03,12.88,1025.77
2011-11-27,20.68,31.9,16.01,1021.75
2011-11-28,20.6,32.28,17.05,1020.1
2011-11-29,20.57,32.05,17.56,1020.23
2011-11-30,20.55,32.07,16.53,1017.61
2011-12-01,20.5,32.31,12.37,1019.73
2011-12-02,20.31,32.51,12.83,1015.85
2011-12-03,20.12,32.14,12.2,1016.18
2011-12-04,19.77,32.31,11.04,1023.85
2011-12-05,19.5,32.46,9.38,1026.89
2011-12-06,19.35,32.08,11.76,1026.81
2011-12-07,19.28,32.9,10.28,1024.34
2011-12-08,19.0,32.65,9.31,1021.84
2011-12-09,18.41,31.88,6.25,1026.0
2011-12-10,18.47,33.02,7.5,1025.94
2011-12-11,18.19,32.89,8.79,1026.46
2011-12-12,17.89,32.9,10.66,1026.05
2011-12-13,17.91,32.91,10.33,1025.03
2011-12-14,17.86,32.64,11.23,1023.08
2011-12-15,17.81,32.77,7.51,1025.55
2011-12-16,17.68,33.21,5.01,1028.12
2011-12-17,17.51,33.02,5.83,1030.2
2011-12-18,17.31,32.78,7.64,1028.91
2011-12-19,16.0,33.65,6.8,1028.7
2011-12-20,15.41,33.1,7.31,1027.39
2011-12-21,16.87,33.62,9.13,1023.8
2011-12-22,16.87,33.16,5.85,1023.88
2011-12-23,16.83,33.29,3.72,1024.84
2011-12-24,16.61,33.18,5.39,1022.92
2011-12-25,16.42,33.3,4.54,1028.94
2011-12-26,16.24,32.57,4.12,1032.96
2011-12-27,16.36,33.27,4.0,1032.69
2011-12-28,16.33,33.52,7.68,1028.2
2011-12-29,16.24,33.66,8.2,1027.41
2011-12-30,16.12,33.25,5.49,1029.36
2011-12-31,15.99,33.27,6.81,1026.78
2012-01-01,15.74,33.37,7.8,1023.55
2012-01-02,15.62,33.11,5.63,1025.03
2012-01-03,15.17,33.27,7.03,1021.71
2012-01-04,15.0,33.22,4.02,1024.74
2012-01-05,15.06,33.35,4.97,1028.18
2012-01-06,14.96,33.44,5.22,1030.02
2012-01-07,15.02,33.5,4.56,1033.2
2012-01-08,14.99,33.29,5.38,1030.5
2012-01-09,14.95,33.4,6.67,1029.72
2012-01-10,14.83,33.49,7.32,1027.32
2012-01-11,14.74,33.39,5.04,1029.68
2012-01-12,14.76,33.68,4.31,1028.82
2012-01-13,14.56,33.75,7.75,1024.63
2012-01-14,14.59,33.61,6.33,1023.28
2012-01-15,14.66,33.71,6.32,1019.01
2012-01-16,14.63,33.52,8.49,1016.21
2012-01-17,14.69,33.59,9.5,1019.17
2012-01-18,15.26,33.25,10.03,1019.17
2012-01-19,14.72,33.46,10.32,1017.84
2012-01-20,14.84,33.65,11.21,1018.2
2012-01-21,14.77,33.63,9.61,1018.0
2012-01-22,14.72,33.63,3.49,1022.96
2012-01-23,14.68,33.48,1.75,1025.28
2012-01-24,14.55,33.64,3.35,1024.37
2012-01-25,14.28,33.67,2.76,1022.97
2012-01-26,14.6,33.33,3.56,1025.89
2012-01-27,13.88,33.63,7.01,1023.4
2012-01-28,14.39,33.24,7.58,1023.39
2012-01-29,14.12,33.69,7.05,1024.77
2012-01-30,14.09,33.7,4.07,1026.74
2012-01-31,13.81,33.58,6.34,1022.36
2012-02-01,13.78,33.49,3.94,1023.25
2012-02-02,13.76,33.52,0.6,1028.35
2012-02-03,13.35,33.5,1.77,1026.43
2012-02-04,12.81,33.39,5.26,1025.51
2012-02-05,12.66,33.43,6.17,1021.57
2012-02-06,12.74,33.51,9.76,1013.58
2012-02-07,13.07,33.55,3.05,1017.77
2012-02-08,13.08,33.69,1.54,1022.59
2012-02-09,12.89,33.03,3.48,1025.25
2012-02-10,13.03,33.89,4.46,1025.68
2012-02-11,12.96,33.86,3.61,1027.88
2012-02-12,12.81,33.82,5.87,1027.15
2012-02-13,12.93,33.89,8.84,1019.93
2012-02-14,13.09,33.84,9.78,1017.55
2012-02-15,13.01,33.62,6.6,1019.6
2012-02-16,12.91,33.61,4.61,1022.5
2012-02-17,12.68,33.61,2.95,1023.46
2012-02-18,12.45,33.6,0.99,1026.4
2012-02-19,12.13,33.68,2.73,1027.23
2012-02-20,12.06,33.68,3.96,1026.23
2012-02-21,12.1,33.78,6.19,1020.62
2012-02-22,12.18,33.82,10.62,1013.77
2012-02-23,12.32,33.8,8.88,1012.37
2012-02-24,12.56,33.78,9.28,1015.19
2012-02-25,12.54,33.83,5.84,1016.71
2012-02-26,12.65,33.9,3.93,1020.89
2012-02-27,12.63,33.91,3.9,1023.52
2012-02-28,12.74,33.89,7.49,1019.57
2012-02-29,12.7,33.91,9.53,1019.56
2012-03-01,12.77,33.89,11.31,1016.22
2012-03-02,12.88,33.83,9.74,1014.77
2012-03-03,12.83,33.72,11.05,1020.2
2012-03-04,12.86,33.77,10.82,1016.99
2012-03-05,12.83,33.63,11.3,1008.57
2012-03-06,12.76,33.43,8.94,1013.04
2012-03-07,12.65,33.48,7.11,1016.84
2012-03-08,12.71,33.54,8.74,1017.51
2012-03-09,12.79,33.57,6.5,1018.29
2012-03-10,13.0,33.57,6.48,1019.35
2012-03-11,12.96,33.62,4.66,1023.09
2012-03-12,12.93,33.75,3.39,1026.75
2012-03-13,12.95,33.75,5.02,1026.12
2012-03-14,13.06,33.72,8.21,1024.91
2012-03-15,13.23,33.7,10.1,1025.21
2012-03-16,13.47,33.73,13.67,1012.93
2012-03-17,13.78,33.53,10.59,1010.52
2012-03-18,13.65,33.44,8.7,1014.28
2012-03-19,13.45,33.54,7.02,1019.13
2012-03-20,13.5,33.57,7.03,1018.95
2012-03-21,13.69,33.59,7.39,1022.51
2012-03-22,13.78,33.58,10.22,1016.48
2012-03-23,13.74,33.57,10.59,1008.04
2012-03-24,13.63,33.47,8.24,1013.8
2012-03-25,,,,
2012-03-26,13.22,33.37,6.94,1024.68
2012-03-27,13.21,33.33,11.23,1023.03
2012-03-28,13.31,33.36,11.51,1023.83
2012-03-29,13.54,33.34,15.07,1021.27
2012-03-30,13.91,33.32,16.8,1014.49
2012-03-31,14.21,32.94,9.94,1017.65
2012-04-01,14.2,32.68,7.98,1022.53
2012-04-02,14.09,32.76,15.04,1014.56
2012-04-03,14.2,32.97,10.82,1009.35
2012-04-04,14.18,33.26,11.64,1014.71
2012-04-05,14.08,33.31,11.97,1012.38
2012-04-06,14.09,33.36,10.07,1018.01
2012-04-07,14.15,33.41,10.57,1022.26
2012-04-08,14.28,33.49,15.99,1020.32
2012-04-09,14.5,33.5,17.24,1019.53
2012-04-10,14.63,33.49,16.89,1013.96
2012-04-11,14.78,33.36,13.58,1006.6
2012-04-12,14.71,33.37,10.3,1011.7
2012-04-13,14.8,33.38,11.45,1010.76
2012-04-14,14.78,33.42,12.19,1013.11
2012-04-15,15.0,33.33,13.94,1011.73
2012-04-16,15.25,33.26,13.21,1011.99
2012-04-17,15.44,33.21,12.73,1014.27
2012-04-18,15.42,33.31,14.86,1015.17
2012-04-19,15.15,33.39,14.82,1016.15
2012-04-20,15.01,33.42,15.56,1015.25
2012-04-21,14.98,33.16,16.68,1004.42
2012-04-22,14.93,32.34,13.44,1007.97
2012-04-23,15.03,32.93,16.01,1011.89
2012-04-24,15.51,33.15,17.8,1010.27
2012-04-25,15.8,33.0,18.86,999.85
2012-04-26,15.78,32.82,13.08,1009.06
2012-04-27,15.79,32.98,14.81,1011.66
2012-04-28,16.1,32.96,16.06,1013.59
2012-04-29,16.02,33.02,17.65,1011.26
2012-04-30,15.68,33.1,16.18,1006.93
2012-05-01,15.6,33.04,16.79,1005.14
2012-05-02,15.62,33.25,16.69,1003.29
2012-05-03,15.7,33.12,15.99,1004.11
2012-05-04,15.95,32.79,15.76,1007.1
2012-05-05,16.51,32.68,18.52,1007.31
2012-05-06,16.76,32.67,18.4,1007.02
2012-05-07,17.0,32.72,20.3,1006.1
2012-05-08,17.11,32.74,18.83,1005.82
2012-05-09,17.24,32.72,16.37,1010.79
2012-05-10,17.07,32.8,16.41,1013.17
2012-05-11,16.75,32.91,16.2,1014.11
2012-05-12,16.57,33.01,16.32,1012.39
2012-05-13,16.51,33.05,17.3,1009.68
2012-05-14,16.75,32.95,18.85,1005.24
2012-05-15,17.45,32.42,15.75,1006.37
2012-05-16,17.88,32.26,19.49,1004.1
2012-05-17,18.31,32.24,17.81,1004.47
2012-05-18,18.28,32.17,16.74,1012.82
2012-05-19,18.21,32.46,17.18,1013.9
2012-05-20,17.94,32.56,17.8,1012.64
2012-05-21,17.58,32.65,18.19,1013.85
2012-05-22,17.42,32.74,18.03,1013.01
2012-05-23,17.4,32.81,18.4,1011.41
2012-05-24,17.44,32.78,18.32,1010.04
2012-05-25,17.94,32.35,17.07,1009.2
2012-05-26,18.15,32.54,18.92,1009.38
2012-05-27,18.13,32.62,19.69,1011.63
2012-05-28,17.94,32.53,19.66,1015.13
2012-05-29,17.95,32.77,18.85,1016.46
2012-05-30,17.84,33.1,19.78,1015.29
2012-05-31,17.59,32.7,18.5,1015.29
2012-06-01,17.49,32.82,18.06,1013.87
2012-06-02,17.91,32.85,18.42,1011.58
2012-06-03,18.15,32.41,18.9,1010.44
2012-06-04,18.88,31.49,22.46,1008.82
2012-06-05,18.74,32.15,21.01,1005.98
2012-06-06,19.49,32.06,20.6,1004.57
2012-06-07,19.67,32.06,21.38,1003.63
2012-06-08,19.25,32.13,19.19,999.57
2012-06-09,18.73,32.31,19.65,1000.03
2012-06-10,19.02,32.18,20.57,999.77
2012-06-11,18.84,32.27,19.61,998.58
2012-06-12,18.98,32.27,20.74,998.74
2012-06-13,19.97,32.07,21.37,1004.29
2012-06-14,19.82,32.04,21.73,1008.99
2012-06-15,19.49,32.11,20.78,1007.7
2012-06-16,,,,
2012-06-17,,,,
2012-06-18,,,,
2012-06-19,22.82,30.96,21.2,998.34
2012-06-20,22.55,30.88,22.34,1002.95
2012-06-21,22.28,31.02,21.5,1004.37
2012-06-22,21.78,31.19,21.67,1008.07
2012-06-23,21.96,31.08,23.06,1005.51
2012-06-24,22.05,31.1,21.26,1001.7
2012-06-25,21.96,31.2,21.49,1005.16
2012-06-26,21.95,31.23,20.23,1007.28
2012-06-27,21.69,31.24,20.35,1008.01
2012-06-28,21.47,30.96,21.18,1009.94
2012-06-29,22.63,30.14,21.7,1008.07
2012-06-30,23.76,29.71,25.45,1003.26
2012-07-01,24.45,29.75,22.23,1004.71
2012-07-02,24.39,29.5,22.47,1002.29
2012-07-03,24.15,29.52,23.04,1000.06
2012-07-04,24.04,29.55,23.95,1003.23
2012-07-05,23.9,29.68,27.59,1004.67
2012-07-06,23.98,29.76,26.68,1000.0
2012-07-07,23.77,29.89,23.25,1002.65
2012-07-08,23.17,30.16,22.34,1004.9
2012-07-09,22.48,30.66,22.27,1004.94
2012-07-10,21.9,30.69,23.62,1001.01
2012-07-11,23.18,30.08,25.99,996.34
2012-07-12,25.56,29.24,25.04,999.37
2012-07-13,26.1,29.08,25.18,999.21
2012-07-14,26.2,28.79,24.52,999.3
2012-07-15,26.36,28.65,25.72,1000.67
2012-07-16,26.24,28.96,23.78,1007.21
2012-07-17,25.47,29.61,24.16,1008.12
2012-07-18,23.99,30.54,24.04,1001.45
2012-07-19,23.88,29.96,25.16,1005.5
2012-07-20,26.23,28.97,24.58,1008.07
2012-07-21,25.98,29.08,25.44,1008.55
2012-07-22,25.73,29.35,26.17,1007.5
2012-07-23,26.03,29.4,26.5,1008.48
2012-07-24,25.68,29.85,26.26,1011.69
2012-07-25,24.85,45.94,26.06,1012.45
2012-07-26,24.31,51.74,25.14,1009.53
2012-07-27,24.01,46.95,26.19,1008.51
2012-07-28,25.19,31.96,27.2,1009.19
2012-07-29,,4.92,27.38,1006.74
2012-07-30,30.42,17.48,28.23,1005.24
2012-07-31,30.48,12.79,28.17,1005.21
2012-08-01,11.03,16.14,27.6,1005.57
2012-08-02,18.42,31.52,26.57,1003.61
2012-08-03,27.6,48.11,28.65,1007.09
2012-08-04,27.56,48.14,26.05,1007.09
2012-08-05,27.67,26.07,26.7,1004.47
2012-08-06,28.79,23.7,26.01,1003.29
2012-08-07,27.05,19.53,25.88,1004.74
2012-08-08,28.07,24.11,26.42,1004.42
2012-08-09,31.99,29.44,27.35,1004.14
2012-08-10,31.14,29.57,26.3,1003.6
2012-08-11,30.32,27.72,26.27,1004.83
2012-08-12,35.4,25.79,27.31,1003.6
2012-08-13,33.6,27.59,28.19,1002.07
2012-08-14,8.35,16.62,27.19,1006.74
2012-08-15,8.6,9.01,29.41,1008.04
2012-08-16,21.65,22.09,28.83,1009.55
2012-08-17,31.21,28.64,28.54,1009.67
2012-08-18,30.48,28.73,28.48,1009.76
2012-08-19,30.4,28.51,28.4,1007.74
2012-08-20,30.66,28.42,28.66,1007.21
2012-08-21,30.59,28.54,28.06,1007.79
2012-08-22,30.2,35.43,26.43,1008.11
2012-08-23,29.96,43.03,24.55,1009.15
2012-08-24,28.06,47.65,25.3,1009.44
2012-08-25,28.86,39.14,27.53,1011.22
2012-08-26,28.97,36.73,26.31,1008.06
2012-08-27,27.78,45.44,25.42,999.14
2012-08-28,28.22,26.59,25.61,989.48
2012-08-29,27.66,28.28,24.85,1007.89
2012-08-30,29.19,23.05,23.89,1002.33
2012-08-31,29.72,24.43,23.45,1011.95
2012-09-01,30.12,23.9,23.11,1012.17
2012-09-02,30.11,24.14,22.71,1010.93
2012-09-03,32.52,22.86,23.02,1010.33
2012-09-04,27.94,23.84,24.74,1012.24
2012-09-05,26.12,23.32,22.51,1016.23
2012-09-06,,,22.37,1020.47
2012-09-07,,,24.41,1018.08
2012-09-08,,,23.34,1015.62
2012-09-09,,,20.87,1014.68
2012-09-10,,,21.42,1014.66
2012-09-11,,,22.38,1014.59
2012-09-12,,,22.63,1012.0
2012-09-13,,,23.27,1010.81
2012-09-14,,,21.25,1015.57
2012-09-15,,,20.96,1017.61
2012-09-16,,,20.48,1011.97
2012-09-17,,,19.65,996.9
2012-09-18,,,20.91,1008.35
2012-09-19,,,20.39,1012.54
2012-09-20,,,20.44,1017.65
2012-09-21,,,20.54,1017.72
2012-09-22,,,19.88,1014.68
2012-09-23,,,20.58,1013.19
2012-09-24,,,20.77,1015.48
2012-09-25,,,20.79,1020.32
2012-09-26,,,20.48,1021.46
2012-09-27,,,20.99,1019.15
2012-09-28,,,21.48,1015.17
2012-09-29,,,19.95,1014.1
2012-09-30,,,19.73,1012.6
2012-10-01,,,19.99,1016.71
2012-10-02,,,19.77,1017.97
2012-10-03,,,20.06,1015.21
2012-10-04,,,20.05,1014.21
2012-10-05,,,19.79,1018.94
2012-10-06,,,21.0,1021.32
2012-10-07,,,20.07,1022.92
2012-10-08,,,19.24,1021.91
2012-10-09,,,19.28,1018.6
2012-10-10,,,19.42,1016.73
2012-10-11,,,18.04,1018.07
2012-10-12,,,17.91,1018.99
2012-10-13,,,19.35,1018.89
2012-10-14,,,20.65,1019.17
2012-10-15,,,19.47,1022.06
2012-10-16,,,19.7,1019.42
2012-10-17,,,17.9,1016.85
2012-10-18,,,15.92,1019.62
2012-10-19,,,16.34,1023.34
2012-10-20,,,18.23,1023.57
2012-10-21,,,20.26,1024.04
2012-10-22,,,19.58,1017.13
2012-10-23,,,15.58,1019.94
2012-10-24,,,15.51,1021.4
2012-10-25,,,18.23,1022.08
2012-10-26,,,19.31,1022.49
2012-10-27,,,20.91,1018.08
2012-10-28,,,18.12,1022.15
2012-10-29,22.18,29.94,15.42,1020.75
2012-10-30,22.35,30.09,14.59,1017.5
2012-10-31,22.38,30.46,13.52,1017.69
2012-11-01,22.12,30.57,12.39,1021.6
2012-11-02,21.74,30.74,12.65,1025.11
2012-11-03,21.78,30.95,13.66,1023.97
2012-11-04,21.51,31.05,16.26,1017.25
2012-11-05,20.46,30.71,14.32,1017.05
2012-11-06,19.55,30.12,14.36,1018.02
2012-11-07,19.12,29.81,14.38,1019.06
2012-11-08,19.2,30.02,14.79,1019.19
2012-11-09,20.01,30.53,14.68,1021.55
2012-11-10,20.76,30.79,15.73,1017.63
2012-11-11,20.68,31.15,15.08,1012.35
2012-11-12,20.66,31.43,13.44,1017.8
2012-11-13,20.5,31.61,13.83,1012.48
2012-11-14,20.26,31.65,11.18,1018.43
2012-11-15,20.11,31.73,10.46,1026.34
2012-11-16,19.88,31.72,12.8,1022.69
2012-11-17,19.83,31.61,12.15,1016.77
2012-11-18,19.75,31.71,11.09,1021.33
2012-11-19,19.7,31.79,12.05,1020.06
2012-11-20,19.44,31.8,9.49,1023.06
2012-11-21,19.21,31.75,11.14,1019.79
2012-11-22,19.19,31.88,13.47,1016.96
2012-11-23,19.18,31.94,11.06,1018.09
2012-11-24,18.98,31.93,9.32,1022.61
2012-11-25,18.89,31.97,9.02,1020.34
2012-11-26,18.84,32.03,10.04,1015.96
2012-11-27,18.63,31.97,8.23,1022.92
2012-11-28,18.06,32.04,12.15,1019.01
2012-11-29,17.78,31.98,9.39,1021.69
2012-11-30,17.61,31.9,9.03,1022.97
2012-12-01,17.75,31.98,7.5,1026.37
2012-12-02,17.95,32.07,10.06,1021.63
2012-12-03,18.12,32.17,10.56,1017.6
2012-12-04,18.11,32.2,7.44,1021.57
2012-12-05,17.8,32.27,8.55,1018.25
2012-12-06,17.37,32.19,4.72,1023.52
2012-12-07,17.18,32.25,9.33,1018.92
2012-12-08,16.75,32.2,6.37,1019.83
2012-12-09,16.8,32.26,4.96,1020.12
2012-12-10,16.75,32.48,4.78,1023.9
2012-12-11,16.49,32.56,5.92,1025.38
2012-12-12,16.49,32.58,6.0,1028.92
2012-12-13,16.44,32.6,8.53,1029.22
2012-12-14,16.67,32.56,15.5,1017.99
2012-12-15,16.85,32.41,11.47,1017.03
2012-12-16,16.93,32.41,10.14,1020.16
2012-12-17,16.96,32.5,8.99,1020.99
2012-12-18,16.85,32.52,4.39,1024.96
2012-12-19,16.62,32.64,4.21,1027.22
2012-12-20,16.47,32.65,5.19,1029.26
2012-12-21,16.51,32.72,10.42,1017.59
2012-12-22,16.45,32.69,7.07,1022.77
2012-12-23,16.08,32.51,3.54,1027.23
2012-12-24,16.08,32.63,2.22,1027.61
2012-12-25,15.9,32.72,5.17,1029.33
2012-12-26,15.88,32.84,1.22,1032.69
2012-12-27,15.73,32.89,5.58,1027.47
2012-12-28,15.71,32.87,7.66,1021.49
2012-12-29,15.62,32.77,7.7,1021.21
2012-12-30,15.64,32.69,4.36,1018.5
2012-12-31,15.21,32.64,4.28,1020.81
2013-01-01,15.07,32.8,7.23,1020.64
2013-01-02,15.09,32.92,5.63,1028.02
2013-01-03,15.06,32.97,0.62,1035.7
2013-01-04,14.76,33.0,1.11,1030.88
2013-01-05,14.51,32.98,3.1,1025.93
2013-01-06,14.39,32.99,4.47,1024.75
2013-01-07,14.25,32.92,3.59,1023.58
2013-01-08,14.25,32.92,4.6,1023.52
2013-01-09,14.28,33.01,3.01,1026.16
2013-01-10,14.27,33.05,1.96,1029.37
2013-01-11,14.16,33.12,3.77,1028.52
2013-01-12,14.19,33.14,8.24,1025.54
2013-01-13,14.27,33.16,8.12,1020.96
2013-01-14,14.24,33.22,7.64,1020.14
2013-01-15,14.17,33.19,5.97,1024.39
2013-01-16,14.13,33.23,6.85,1024.1
2013-01-17,14.09,33.25,3.44,1028.29
2013-01-18,13.88,33.25,3.76,1031.14
2013-01-19,13.41,33.22,6.19,1029.82
2013-01-20,13.65,33.3,8.02,1029.03
2013-01-21,13.88,33.16,12.58,1019.25
2013-01-22,13.9,32.94,7.57,1021.23
2013-01-23,13.79,33.05,6.96,1019.82
2013-01-24,13.54,33.1,7.04,1018.35
2013-01-25,13.56,33.22,3.78,1022.39
2013-01-26,13.42,33.32,3.07,1022.8
2013-01-27,13.38,33.4,3.32,1026.48
2013-01-28,13.3,33.37,5.12,1027.75
2013-01-29,13.38,33.42,8.07,1026.85
2013-01-30,13.5,33.45,10.48,1028.8
2013-01-31,13.65,33.43,13.06,1027.39
2013-02-01,13.88,33.3,14.93,1019.52
2013-02-02,13.9,33.08,6.97,1027.38
2013-02-03,13.85,33.11,7.76,1023.46
2013-02-04,13.9,33.14,9.77,1018.29
2013-02-05,13.86,33.18,7.76,1018.55
2013-02-06,13.67,33.09,5.79,1019.43
2013-02-07,13.49,33.12,2.82,1024.48
2013-02-08,13.57,33.24,0.97,1030.02
2013-02-09,13.49,33.28,1.37,1028.14
2013-02-10,13.38,33.32,4.34,1027.03
2013-02-11,13.27,33.36,3.21,1029.7
2013-02-12,13.12,33.38,5.31,1025.14
2013-02-13,13.05,33.44,4.09,1027.56
2013-02-14,12.92,33.4,5.77,1023.69
2013-02-15,12.9,33.41,5.47,1023.25
2013-02-16,12.77,33.41,2.98,1027.6
2013-02-17,12.75,33.41,7.92,1019.09
2013-02-18,12.79,33.38,7.63,1016.0
2013-02-19,12.66,33.23,2.74,1024.05
2013-02-20,12.43,33.17,3.16,1029.42
2013-02-21,12.44,33.29,5.45,1030.07
2013-02-22,12.55,33.33,6.96,1028.01
2013-02-23,12.55,33.31,4.72,1029.84
2013-02-24,12.58,33.33,6.0,1030.45
2013-02-25,12.67,33.45,9.37,1027.24
2013-02-26,12.76,33.44,10.27,1018.82
2013-02-27,13.08,33.41,8.56,1018.53
2013-02-28,13.44,33.35,11.71,1016.2
2013-03-01,13.68,33.33,8.27,1016.68
2013-03-02,13.3,33.34,3.69,1027.21
2013-03-03,13.18,33.29,4.85,1024.78
2013-03-04,13.12,33.27,8.72,1022.42
2013-03-05,13.21,33.35,7.62,1026.2
2013-03-06,13.29,33.35,11.11,1022.59
2013-03-07,13.53,33.37,13.28,1014.04
2013-03-08,13.61,33.35,14.06,1011.28
2013-03-09,13.68,33.32,17.64,1009.96
2013-03-10,13.69,33.32,8.41,1018.61
2013-03-11,13.57,33.39,8.53,1023.42
2013-03-12,13.75,33.38,12.4,1016.54
2013-03-13,13.93,33.26,10.15,1014.37
2013-03-14,13.74,33.33,7.65,1026.1
2013-03-15,13.73,33.35,8.62,1026.3
2013-03-16,13.77,33.23,9.66,1024.1
2013-03-17,13.9,33.25,12.21,1014.48
2013-03-18,14.19,32.89,12.04,1005.53
2013-03-19,14.26,32.95,13.37,1012.54
2013-03-20,14.51,33.09,9.84,1012.99
2013-03-21,14.37,33.08,4.76,1019.16
2013-03-22,14.33,33.13,8.69,1013.13
2013-03-23,14.34,33.17,9.27,1015.31
2013-03-24,14.37,33.2,9.29,1013.13
2013-03-25,14.32,33.27,5.73,1018.78
